==> exp1.02__Borrelia__0.07/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00006.fa	00006.fa	42638
2_alignments.dyn/1_reference/00007.fa	00007.fa	38006
2_alignments.dyn/1_reference/00008.fa	00008.fa	33973
2_alignments.dyn/1_reference/00009.fa	00009.fa	30319
2_alignments.dyn/1_reference/00010.fa	00010.fa	27080
2_alignments.dyn/1_reference/00011.fa	00011.fa	24319
2_alignments.dyn/1_reference/00012.fa	00012.fa	22049
2_alignments.dyn/1_reference/00013.fa	00013.fa	20436
2_alignments.dyn/1_reference/00014.fa	00014.fa	19070
2_alignments.dyn/1_reference/00015.fa	00015.fa	17944
2_alignments.dyn/1_reference/00016.fa	00016.fa	17111
2_alignments.dyn/1_reference/00017.fa	00017.fa	16387
2_alignments.dyn/1_reference/00018.fa	00018.fa	15812
2_alignments.dyn/1_reference/00019.fa	00019.fa	15401
2_alignments.dyn/1_reference/00020.fa	00020.fa	15132

==> exp1.09__Borrelia__0.07-bowtie2/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	26449
2_alignments.itref/1_reference/00002.fa	00002.fa	17636
2_alignments.itref/1_reference/00003.fa	00003.fa	15669
2_alignments.itref/1_reference/00004.fa	00004.fa	15148
2_alignments.itref/1_reference/00005.fa	00005.fa	14926

==> exp1.11__Borrelia__0.07-ococo16-noremap/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63027
2_alignments.dyn/1_reference/00002.fa	00002.fa	56811
2_alignments.dyn/1_reference/00003.fa	00003.fa	49861
2_alignments.dyn/1_reference/00004.fa	00004.fa	42902
2_alignments.dyn/1_reference/00005.fa	00005.fa	36961
2_alignments.dyn/1_reference/00006.fa	00006.fa	32106
2_alignments.dyn/1_reference/00007.fa	00007.fa	28104
2_alignments.dyn/1_reference/00008.fa	00008.fa	25060
2_alignments.dyn/1_reference/00009.fa	00009.fa	22550
2_alignments.dyn/1_reference/00010.fa	00010.fa	20634
2_alignments.dyn/1_reference/00011.fa	00011.fa	19207
2_alignments.dyn/1_reference/00012.fa	00012.fa	18130
2_alignments.dyn/1_reference/00013.fa	00013.fa	17223
2_alignments.dyn/1_reference/00014.fa	00014.fa	16543
2_alignments.dyn/1_reference/00015.fa	00015.fa	16016
2_alignments.dyn/1_reference/00016.fa	00016.fa	15615
2_alignments.dyn/1_reference/00017.fa	00017.fa	15343
2_alignments.dyn/1_reference/00018.fa	00018.fa	15072
2_alignments.dyn/1_reference/00019.fa	00019.fa	14943
2_alignments.dyn/1_reference/00020.fa	00020.fa	14765

==> exp1.11__Borrelia__0.07-ococo16-noremap/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	16134
2_alignments.itref/1_reference/00002.fa	00002.fa	14536
2_alignments.itref/1_reference/00003.fa	00003.fa	14366
2_alignments.itref/1_reference/00004.fa	00004.fa	14322
2_alignments.itref/1_reference/00005.fa	00005.fa	14309

==> exp1.12__Borrelia__0.11/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	102786
2_alignments.dyn/1_reference/00001.fa	00001.fa	100724
2_alignments.dyn/1_reference/00002.fa	00002.fa	96070
2_alignments.dyn/1_reference/00003.fa	00003.fa	89825
2_alignments.dyn/1_reference/00004.fa	00004.fa	83016
2_alignments.dyn/1_reference/00005.fa	00005.fa	75968
2_alignments.dyn/1_reference/00006.fa	00006.fa	69172
2_alignments.dyn/1_reference/00007.fa	00007.fa	62779
2_alignments.dyn/1_reference/00008.fa	00008.fa	57058
2_alignments.dyn/1_reference/00009.fa	00009.fa	51841
2_alignments.dyn/1_reference/00010.fa	00010.fa	47528
2_alignments.dyn/1_reference/00011.fa	00011.fa	43834
2_alignments.dyn/1_reference/00012.fa	00012.fa	40407
2_alignments.dyn/1_reference/00013.fa	00013.fa	37684
2_alignments.dyn/1_reference/00014.fa	00014.fa	35563
2_alignments.dyn/1_reference/00015.fa	00015.fa	33877
2_alignments.dyn/1_reference/00016.fa	00016.fa	32534
2_alignments.dyn/1_reference/00017.fa	00017.fa	31377
2_alignments.dyn/1_reference/00018.fa	00018.fa	30480
2_alignments.dyn/1_reference/00019.fa	00019.fa	29715
2_alignments.dyn/1_reference/00020.fa	00020.fa	29099

==> exp1.12__Borrelia__0.11/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	102786
2_alignments.itref/1_reference/00001.fa	00001.fa	47428
2_alignments.itref/1_reference/00002.fa	00002.fa	34225
2_alignments.itref/1_reference/00003.fa	00003.fa	30467
2_alignments.itref/1_reference/00004.fa	00004.fa	29236
2_alignments.itref/1_reference/00005.fa	00005.fa	28787

==> exp1.13__Borrelia__0.13/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	120920
2_alignments.dyn/1_reference/00001.fa	00001.fa	119697
2_alignments.dyn/1_reference/00002.fa	00002.fa	116583
2_alignments.dyn/1_reference/00003.fa	00003.fa	112210
2_alignments.dyn/1_reference/00004.fa	00004.fa	107051
2_alignments.dyn/1_reference/00005.fa	00005.fa	101440
2_alignments.dyn/1_reference/00006.fa	00006.fa	95638
2_alignments.dyn/1_reference/00007.fa	00007.fa	89944
2_alignments.dyn/1_reference/00008.fa	00008.fa	84695
2_alignments.dyn/1_reference/00009.fa	00009.fa	79666
2_alignments.dyn/1_reference/00010.fa	00010.fa	74942
2_alignments.dyn/1_reference/00011.fa	00011.fa	70677
2_alignments.dyn/1_reference/00012.fa	00012.fa	66902
2_alignments.dyn/1_reference/00013.fa	00013.fa	63584
2_alignments.dyn/1_reference/00014.fa	00014.fa	60554
2_alignments.dyn/1_reference/00015.fa	00015.fa	57984
2_alignments.dyn/1_reference/00016.fa	00016.fa	55594
2_alignments.dyn/1_reference/00017.fa	00017.fa	53616
2_alignments.dyn/1_reference/00018.fa	00018.fa	51775
2_alignments.dyn/1_reference/00019.fa	00019.fa	50189
2_alignments.dyn/1_reference/00020.fa	00020.fa	48942

==> exp1.13__Borrelia__0.13/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	120920
2_alignments.itref/1_reference/00001.fa	00001.fa	75756
2_alignments.itref/1_reference/00002.fa	00002.fa	58749
2_alignments.itref/1_reference/00003.fa	00003.fa	52277
2_alignments.itref/1_reference/00004.fa	00004.fa	49588
2_alignments.itref/1_reference/00005.fa	00005.fa	48445

==> exp1.14__Borrelia__0.15/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	138621
2_alignments.dyn/1_reference/00001.fa	00001.fa	137861
2_alignments.dyn/1_reference/00002.fa	00002.fa	135990
2_alignments.dyn/1_reference/00003.fa	00003.fa	133326
2_alignments.dyn/1_reference/00004.fa	00004.fa	130047
2_alignments.dyn/1_reference/00005.fa	00005.fa	126474
2_alignments.dyn/1_reference/00006.fa	00006.fa	122706
2_alignments.dyn/1_reference/00007.fa	00007.fa	119123
2_alignments.dyn/1_reference/00008.fa	00008.fa	115321
2_alignments.dyn/1_reference/00009.fa	00009.fa	111491
2_alignments.dyn/1_reference/00010.fa	00010.fa	107951
2_alignments.dyn/1_reference/00011.fa	00011.fa	104601
2_alignments.dyn/1_reference/00012.fa	00012.fa	101320
2_alignments.dyn/1_reference/00013.fa	00013.fa	98253
2_alignments.dyn/1_reference/00014.fa	00014.fa	95388
2_alignments.dyn/1_reference/00015.fa	00015.fa	92994
2_alignments.dyn/1_reference/00016.fa	00016.fa	90757
2_alignments.dyn/1_reference/00017.fa	00017.fa	88715
2_alignments.dyn/1_reference/00018.fa	00018.fa	86618
2_alignments.dyn/1_reference/00019.fa	00019.fa	84838
2_alignments.dyn/1_reference/00020.fa	00020.fa	83289

==> exp1.14__Borrelia__0.15/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	138621
2_alignments.itref/1_reference/00001.fa	00001.fa	107483
2_alignments.itref/1_reference/00002.fa	00002.fa	93173
2_alignments.itref/1_reference/00003.fa	00003.fa	86842
2_alignments.itref/1_reference/00004.fa	00004.fa	83870
2_alignments.itref/1_reference/00005.fa	00005.fa	82599

==> exp1.15__Borrelia__0.07-delta500/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63027
2_alignments.dyn/1_reference/00002.fa	00002.fa	56733
2_alignments.dyn/1_reference/00003.fa	00003.fa	49455
2_alignments.dyn/1_reference/00004.fa	00004.fa	42122
2_alignments.dyn/1_reference/00005.fa	00005.fa	35770
2_alignments.dyn/1_reference/00006.fa	00006.fa	30563
2_alignments.dyn/1_reference/00007.fa	00007.fa	26384
2_alignments.dyn/1_reference/00008.fa	00008.fa	23297
2_alignments.dyn/1_reference/00009.fa	00009.fa	20826
2_alignments.dyn/1_reference/00010.fa	00010.fa	18980
2_alignments.dyn/1_reference/00011.fa	00011.fa	17622
2_alignments.dyn/1_reference/00012.fa	00012.fa	16691
2_alignments.dyn/1_reference/00013.fa	00013.fa	15946
2_alignments.dyn/1_reference/00014.fa	00014.fa	15441
2_alignments.dyn/1_reference/00015.fa	00015.fa	15056
2_alignments.dyn/1_reference/00016.fa	00016.fa	14809
2_alignments.dyn/1_reference/00017.fa	00017.fa	14606
2_alignments.dyn/1_reference/00018.fa	00018.fa	14446
2_alignments.dyn/1_reference/00019.fa	00019.fa	14330
2_alignments.dyn/1_reference/00020.fa	00020.fa	14246

==> exp1.15__Borrelia__0.07-delta500/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	16138
2_alignments.itref/1_reference/00002.fa	00002.fa	14537
2_alignments.itref/1_reference/00003.fa	00003.fa	14366
2_alignments.itref/1_reference/00004.fa	00004.fa	14322
2_alignments.itref/1_reference/00005.fa	00005.fa	14311

==> exp1.16__Borrelia__0.07-bowtie2local/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63776
2_alignments.dyn/1_reference/00002.fa	00002.fa	58777
2_alignments.dyn/1_reference/00003.fa	00003.fa	52355
2_alignments.dyn/1_reference/00004.fa	00004.fa	45661
2_alignments.dyn/1_reference/00005.fa	00005.fa	39086
2_alignments.dyn/1_reference/00006.fa	00006.fa	33211
2_alignments.dyn/1_reference/00007.fa	00007.fa	28696
2_alignments.dyn/1_reference/00008.fa	00008.fa	24991
2_alignments.dyn/1_reference/00009.fa	00009.fa	21949
2_alignments.dyn/1_reference/00010.fa	00010.fa	19751
2_alignments.dyn/1_reference/00011.fa	00011.fa	18001
2_alignments.dyn/1_reference/00012.fa	00012.fa	16873
2_alignments.dyn/1_reference/00013.fa	00013.fa	16066
2_alignments.dyn/1_reference/00014.fa	00014.fa	15494
2_alignments.dyn/1_reference/00015.fa	00015.fa	14990
2_alignments.dyn/1_reference/00016.fa	00016.fa	14688
2_alignments.dyn/1_reference/00017.fa	00017.fa	14429
2_alignments.dyn/1_reference/00018.fa	00018.fa	14264
2_alignments.dyn/1_reference/00019.fa	00019.fa	14183
2_alignments.dyn/1_reference/00020.fa	00020.fa	14127

==> exp1.16__Borrelia__0.07-bowtie2local/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	17326
2_alignments.itref/1_reference/00002.fa	00002.fa	14380
2_alignments.itref/1_reference/00003.fa	00003.fa	14128
2_alignments.itref/1_reference/00004.fa	00004.fa	14051
2_alignments.itref/1_reference/00005.fa	00005.fa	14033

==> exp1.17__Borrelia__0.07-ococo16-stochastic/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	64002
2_alignments.dyn/1_reference/00002.fa	00002.fa	59845
2_alignments.dyn/1_reference/00003.fa	00003.fa	55039
2_alignments.dyn/1_reference/00004.fa	00004.fa	50379
2_alignments.dyn/1_reference/00005.fa	00005.fa	46068
2_alignments.dyn/1_reference/00006.fa	00006.fa	42526
2_alignments.dyn/1_reference/00007.fa	00007.fa	39866
2_alignments.dyn/1_reference/00008.fa	00008.fa	37617
2_alignments.dyn/1_reference/00009.fa	00009.fa	35701
2_alignments.dyn/1_reference/00010.fa	00010.fa	34159
2_alignments.dyn/1_reference/00011.fa	00011.fa	32748
2_alignments.dyn/1_reference/00012.fa	00012.fa	31464
2_alignments.dyn/1_reference/00013.fa	00013.fa	30663
2_alignments.dyn/1_reference/00014.fa	00014.fa	29460
2_alignments.dyn/1_reference/00015.fa	00015.fa	28642
2_alignments.dyn/1_reference/00016.fa	00016.fa	27872
2_alignments.dyn/1_reference/00017.fa	00017.fa	26638
2_alignments.dyn/1_reference/00018.fa	00018.fa	26026
2_alignments.dyn/1_reference/00019.fa	00019.fa	25290
2_alignments.dyn/1_reference/00020.fa	00020.fa	24764

==> exp1.17__Borrelia__0.07-ococo16-stochastic/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	26036
2_alignments.itref/1_reference/00002.fa	00002.fa	24396
2_alignments.itref/1_reference/00003.fa	00003.fa	24446
2_alignments.itref/1_reference/00004.fa	00004.fa	24597
2_alignments.itref/1_reference/00005.fa	00005.fa	24561

==> exp2.02__Tuberculosis__0.07/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	308530
2_alignments.dyn/1_reference/00002.fa	00002.fa	278728
2_alignments.dyn/1_reference/00003.fa	00003.fa	243499
2_alignments.dyn/1_reference/00004.fa	00004.fa	209032
2_alignments.dyn/1_reference/00005.fa	00005.fa	178744
2_alignments.dyn/1_reference/00006.fa	00006.fa	152824
2_alignments.dyn/1_reference/00007.fa	00007.fa	132521
2_alignments.dyn/1_reference/00008.fa	00008.fa	116340
2_alignments.dyn/1_reference/00009.fa	00009.fa	103883
2_alignments.dyn/1_reference/00010.fa	00010.fa	94862
2_alignments.dyn/1_reference/00011.fa	00011.fa	88077
2_alignments.dyn/1_reference/00012.fa	00012.fa	82908
2_alignments.dyn/1_reference/00013.fa	00013.fa	79417
2_alignments.dyn/1_reference/00014.fa	00014.fa	76656
2_alignments.dyn/1_reference/00015.fa	00015.fa	74750
2_alignments.dyn/1_reference/00016.fa	00016.fa	73345
2_alignments.dyn/1_reference/00017.fa	00017.fa	72170
2_alignments.dyn/1_reference/00018.fa	00018.fa	71291
2_alignments.dyn/1_reference/00019.fa	00019.fa	70644
2_alignments.dyn/1_reference/00020.fa	00020.fa	70186

==> exp2.02__Tuberculosis__0.07/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	82673
2_alignments.itref/1_reference/00002.fa	00002.fa	73239
2_alignments.itref/1_reference/00003.fa	00003.fa	71838
2_alignments.itref/1_reference/00004.fa	00004.fa	71241
2_alignments.itref/1_reference/00005.fa	00005.fa	70840

==> exp2.04__Tuberculosis__0.07-ococo16/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	308530
2_alignments.dyn/1_reference/00002.fa	00002.fa	278728
2_alignments.dyn/1_reference/00003.fa	00003.fa	243499
2_alignments.dyn/1_reference/00004.fa	00004.fa	209032
2_alignments.dyn/1_reference/00005.fa	00005.fa	178741
2_alignments.dyn/1_reference/00006.fa	00006.fa	152817
2_alignments.dyn/1_reference/00007.fa	00007.fa	132517
2_alignments.dyn/1_reference/00008.fa	00008.fa	116331
2_alignments.dyn/1_reference/00009.fa	00009.fa	103878
2_alignments.dyn/1_reference/00010.fa	00010.fa	94848
2_alignments.dyn/1_reference/00011.fa	00011.fa	88060
2_alignments.dyn/1_reference/00012.fa	00012.fa	82893
2_alignments.dyn/1_reference/00013.fa	00013.fa	79404
2_alignments.dyn/1_reference/00014.fa	00014.fa	76640
2_alignments.dyn/1_reference/00015.fa	00015.fa	74733
2_alignments.dyn/1_reference/00016.fa	00016.fa	73325
2_alignments.dyn/1_reference/00017.fa	00017.fa	72154
2_alignments.dyn/1_reference/00018.fa	00018.fa	71278
2_alignments.dyn/1_reference/00019.fa	00019.fa	70629
2_alignments.dyn/1_reference/00020.fa	00020.fa	70177

==> exp2.04__Tuberculosis__0.07-ococo16/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	82650
2_alignments.itref/1_reference/00002.fa	00002.fa	73230
2_alignments.itref/1_reference/00003.fa	00003.fa	71832
2_alignments.itref/1_reference/00004.fa	00004.fa	71236
2_alignments.itref/1_reference/00005.fa	00005.fa	70835

==> exp2.06__Tuberculosis__0.07-indels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	307156
2_alignments.dyn/1_reference/00002.fa	00002.fa	274221
2_alignments.dyn/1_reference/00003.fa	00003.fa	234970
2_alignments.dyn/1_reference/00004.fa	00004.fa	196129
2_alignments.dyn/1_reference/00005.fa	00005.fa	161871
2_alignments.dyn/1_reference/00006.fa	00006.fa	132334
2_alignments.dyn/1_reference/00007.fa	00007.fa	108883
2_alignments.dyn/1_reference/00008.fa	00008.fa	90181
2_alignments.dyn/1_reference/00009.fa	00009.fa	75802
2_alignments.dyn/1_reference/00010.fa	00010.fa	65261
2_alignments.dyn/1_reference/00011.fa	00011.fa	57339
2_alignments.dyn/1_reference/00012.fa	00012.fa	51253
2_alignments.dyn/1_reference/00013.fa	00013.fa	46930
2_alignments.dyn/1_reference/00014.fa	00014.fa	43729
2_alignments.dyn/1_reference/00015.fa	00015.fa	41410
2_alignments.dyn/1_reference/00016.fa	00016.fa	39713
2_alignments.dyn/1_reference/00017.fa	00017.fa	38357
2_alignments.dyn/1_reference/00018.fa	00018.fa	37380
2_alignments.dyn/1_reference/00019.fa	00019.fa	36558
2_alignments.dyn/1_reference/00020.fa	00020.fa	36010

==> exp2.06__Tuberculosis__0.07-indels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	54410
2_alignments.itref/1_reference/00002.fa	00002.fa	41587
2_alignments.itref/1_reference/00003.fa	00003.fa	38883
2_alignments.itref/1_reference/00004.fa	00004.fa	37692
2_alignments.itref/1_reference/00005.fa	00005.fa	37078

==> exp2.08__Tuberculosis__0.07-dels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	307190
2_alignments.dyn/1_reference/00002.fa	00002.fa	274369
2_alignments.dyn/1_reference/00003.fa	00003.fa	235293
2_alignments.dyn/1_reference/00004.fa	00004.fa	196787
2_alignments.dyn/1_reference/00005.fa	00005.fa	163048
2_alignments.dyn/1_reference/00006.fa	00006.fa	133778
2_alignments.dyn/1_reference/00007.fa	00007.fa	110749
2_alignments.dyn/1_reference/00008.fa	00008.fa	92436
2_alignments.dyn/1_reference/00009.fa	00009.fa	78424
2_alignments.dyn/1_reference/00010.fa	00010.fa	68147
2_alignments.dyn/1_reference/00011.fa	00011.fa	60391
2_alignments.dyn/1_reference/00012.fa	00012.fa	54506
2_alignments.dyn/1_reference/00013.fa	00013.fa	50341
2_alignments.dyn/1_reference/00014.fa	00014.fa	47160
2_alignments.dyn/1_reference/00015.fa	00015.fa	44939
2_alignments.dyn/1_reference/00016.fa	00016.fa	43312
2_alignments.dyn/1_reference/00017.fa	00017.fa	42023
2_alignments.dyn/1_reference/00018.fa	00018.fa	41067
2_alignments.dyn/1_reference/00019.fa	00019.fa	40313
2_alignments.dyn/1_reference/00020.fa	00020.fa	39742

==> exp2.08__Tuberculosis__0.07-dels/edit_dist_itref.tsv <==

